account_type,account_number,account_name,full_account_name
asset,1190,05. Erhaltene Anzahlungen auf Bestellungen,Aktiva:B. Umlaufvermögen:I. Vorräte:05. Erhaltene Anzahlungen auf Bestellungen
asset,,C. Rechnungsabgrenzungsposten Umlaufvermögen,Aktiva:C. Rechnungsabgrenzungsposten Umlaufvermögen
asset,1900,Aktive Rechnungsabgrenzung,Aktiva:C. Rechnungsabgrenzungsposten Umlaufvermögen:Aktive Rechnungsabgrenzung
asset,1920,Als Aufwand berücksichtigte Zölle und Verbrauchsteuern auf Vorräte,Aktiva:C. Rechnungsabgrenzungsposten Umlaufvermögen:Aktive Rechnungsabgrenzung:Als Aufwand berücksichtigte Zölle und Verbrauchsteuern auf Vorräte
asset,1930,Als Aufwand berücksichtigte Umsatzsteuer auf Anzahlungen,Aktiva:C. Rechnungsabgrenzungsposten Umlaufvermögen:Aktive Rechnungsabgrenzung:Als Aufwand berücksichtigte Umsatzsteuer auf Anzahlungen
asset,1940,Damnum/Disagio,Aktiva:C. Rechnungsabgrenzungsposten Umlaufvermögen:Aktive Rechnungsabgrenzung:Damnum/Disagio
asset,1950,Abgrenzung aktive latente Steuern,Aktiva:C. Rechnungsabgrenzungsposten Umlaufvermögen:Abgrenzung aktive latente Steuern
liability,,Passiva,Passiva
liability,,A. Eigenkapital,Passiva:A. Eigenkapital
liability,,a) Personengesellschaft,Passiva:A. Eigenkapital:a) Personengesellschaft
liability,,III. Privat Vollhafter/Einzelunternehmer,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer
liability,2100,Privatentnahmen allgemein,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Privatentnahmen allgemein
liability,2101,Privatentnahmen allgemein (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Privatentnahmen allgemein (nur Einzelunternehmen)
liability,2110,2110 Privatentnahmen allgemein,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2110 Privatentnahmen allgemein
liability,2111,2111 Privatentnahmen allgemein (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2111 Privatentnahmen allgemein (nur Einzelunternehmen)
liability,2120,2120 Privatentnahmen allgemein,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2120 Privatentnahmen allgemein
liability,2121,2121 Privatentnahmen allgemein (nur Einzelunternehmen,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2121 Privatentnahmen allgemein (nur Einzelunternehmen
liability,2130,Unentgeltliche Wertabgaben,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Unentgeltliche Wertabgaben
liability,2131,Unentgeltliche Wertabgaben (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Unentgeltliche Wertabgaben (nur Einzelunternehmen)
liability,2140,2140 Unentgeltliche Wertabgaben,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2140 Unentgeltliche Wertabgaben
liability,2141,2141 Unentgeltliche Wertabgaben (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2141 Unentgeltliche Wertabgaben (nur Einzelunternehmen)
liability,2150,Privatsteuern,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Privatsteuern
liability,2151,Privatsteuern (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Privatsteuern (nur Einzelunternehmen)
liability,2160,2160 Privatsteuern,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2160 Privatsteuern
liability,2161,2161 Privatsteuern (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2161 Privatsteuern (nur Einzelunternehmen)
liability,2170,2170 Privatsteuern,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2170 Privatsteuern
liability,2171,2171 Privatsteuern (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2171 Privatsteuern (nur Einzelunternehmen)
liability,2180,Privateinlagen,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Privateinlagen
liability,2181,2181 Privateinlagen (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2181 Privateinlagen (nur Einzelunternehmen)
liability,2190,2190 Privateinlagen,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2190 Privateinlagen
liability,2191,2191 Privateinlagen (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2191 Privateinlagen (nur Einzelunternehmen)
liability,2200,Sonderausgaben beschränkt abzugsfähig,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Sonderausgaben beschränkt abzugsfähig
liability,2201,Sonderausgaben beschränkt abzugsfähig (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Sonderausgaben beschränkt abzugsfähig (nur Einzelunternehmen)
liability,2210,2210 Sonderausgaben beschränkt abzugsfähig,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2210 Sonderausgaben beschränkt abzugsfähig
liability,2211,2211 Sonderausgaben beschränkt abzugsfähig (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2211 Sonderausgaben beschränkt abzugsfähig (nur Einzelunternehmen)
liability,2220,2220 Sonderausgaben beschränkt abzugsfähig,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2220 Sonderausgaben beschränkt abzugsfähig
liability,2221,2221 Sonderausgaben beschränkt abzugsfähig (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2221 Sonderausgaben beschränkt abzugsfähig (nur Einzelunternehmen)
liability,2230,Sonderausgaben unbeschränkt abzugsfähig,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Sonderausgaben unbeschränkt abzugsfähig
liability,2231,Sonderausgaben unbeschränkt abzugsfähig (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Sonderausgaben unbeschränkt abzugsfähig (nur Einzelunternehmen)
liability,2240,2240 Sonderausgaben unbeschränkt abzugsfähig,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2240 Sonderausgaben unbeschränkt abzugsfähig
liability,2241,2241 Sonderausgaben unbeschränkt abzugsfähig,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2241 Sonderausgaben unbeschränkt abzugsfähig
liability,2250,"Zuwendungen, Spenden -79","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Zuwendungen, Spenden -79"
liability,2251,"Zuwendungen, Spenden (nur Einzelunternehmen)","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Zuwendungen, Spenden (nur Einzelunternehmen)"
liability,2260,"Zuwendungen, Spenden","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Zuwendungen, Spenden"
liability,2261,"2261 Zuwendungen, Spenden (nur Einzelunternehmen)","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2261 Zuwendungen, Spenden (nur Einzelunternehmen)"
liability,2270,"2270 Zuwendungen, Spenden","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2270 Zuwendungen, Spenden"
liability,2271,"2271 Zuwendungen, Spenden (nur Einzelunternehmen)","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2271 Zuwendungen, Spenden (nur Einzelunternehmen)"
liability,2280,Außergewöhnliche Belastungen,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Außergewöhnliche Belastungen
liability,2281,2281 Außergewöhnliche Belastungen (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2281 Außergewöhnliche Belastungen (nur Einzelunternehmen)
liability,2290,2290 Außergewöhnliche Belastungen,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2290 Außergewöhnliche Belastungen
liability,2291,2291 Außergewöhnliche Belastungen (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2291 Außergewöhnliche Belastungen (nur Einzelunternehmen)
liability,2300,Grundstücksaufwand,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Grundstücksaufwand
liability,2301,Grundstücksaufwand (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Grundstücksaufwand (nur Einzelunternehmen)
liability,2309,"Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)"
liability,2310,2310 Grundstücksaufwand,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2310 Grundstücksaufwand
liability,2311,2311 Grundstücksaufwand (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2311 Grundstücksaufwand (nur Einzelunternehmen)
liability,2319,"2319 Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2319 Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)"
liability,2320,2320 Grundstücksaufwand,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2320 Grundstücksaufwand
liability,2321,2321 Grundstücksaufwand (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2321 Grundstücksaufwand (nur Einzelunternehmen)
liability,2329,"2329 Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2329 Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)"
liability,2330,2330 Grundstücksaufwand,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2330 Grundstücksaufwand
liability,2331,2331 Grundstücksaufwand (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2331 Grundstücksaufwand (nur Einzelunternehmen)
liability,2339,"2339 Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2339 Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)"
liability,2340,2340 Grundstücksaufwand,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2340 Grundstücksaufwand
liability,2341,2341 Grundstücksaufwand (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2341 Grundstücksaufwand (nur Einzelunternehmen)
liability,2349,"2349 Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2349 Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)"
liability,2350,Grundstücksertrag,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Grundstücksertrag
liability,2351,2351 Grundstücksertrag (nur Einzelunternehmen,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2351 Grundstücksertrag (nur Einzelunternehmen
liability,2359,"2359 Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2359 Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen"
liability,2360,2360 Grundstücksertrag,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2360 Grundstücksertrag
liability,2361,2361 Grundstücksertrag (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2361 Grundstücksertrag (nur Einzelunternehmen)
liability,2369,"2369 Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2369 Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen"
liability,2370,2370 Grundstücksertrag,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2370 Grundstücksertrag
liability,2371,2371 Grundstücksertrag (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2371 Grundstücksertrag (nur Einzelunternehmen)
liability,2379,"2379 Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2379 Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen"
liability,2380,2380 Grundstücksertrag,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2380 Grundstücksertrag
liability,2381,2381 Grundstücksertrag (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2381 Grundstücksertrag (nur Einzelunternehmen)
liability,2389,"2389 Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)","Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2389 Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)"
liability,2390,2390 Grundstücksertrag,Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2390 Grundstücksertrag
liability,2391,2391 Grundstücksertrag (nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:2391 Grundstücksertrag (nur Einzelunternehmen)
liability,2399,Grundstücksertrag (Umsatzsteuerschlüssel möglich),Passiva:A. Eigenkapital:a) Personengesellschaft:III. Privat Vollhafter/Einzelunternehmer:Grundstücksertrag (Umsatzsteuerschlüssel möglich)
liability,,II. Kapital / Teilhafter,Passiva:A. Eigenkapital:a) Personengesellschaft:II. Kapital / Teilhafter
liability,2050,Kommandit-Kapital,Passiva:A. Eigenkapital:a) Personengesellschaft:II. Kapital / Teilhafter:Kommandit-Kapital
liability,2060,Verlustausgleichskonto,Passiva:A. Eigenkapital:a) Personengesellschaft:II. Kapital / Teilhafter:Verlustausgleichskonto
liability,2070,Gesellschafter-Darlehen,Passiva:A. Eigenkapital:a) Personengesellschaft:II. Kapital / Teilhafter:Gesellschafter-Darlehen
liability,,I. Kapital / Vollhafter / Einzelunternehmer,Passiva:A. Eigenkapital:a) Personengesellschaft:I. Kapital / Vollhafter / Einzelunternehmer
liability,2000,Festkapital,Passiva:A. Eigenkapital:a) Personengesellschaft:I. Kapital / Vollhafter / Einzelunternehmer:Festkapital
liability,2001,Kapital (fester Anteil nur Einzelunternehmen),Passiva:A. Eigenkapital:a) Personengesellschaft:I. Kapital / Vollhafter / Einzelunternehmer:Kapital (fester Anteil nur Einzelunternehmen)
liability,2010,Variables Kapital,Passiva:A. Eigenkapital:a) Personengesellschaft:I. Kapital / Vollhafter / Einzelunternehmer:Variables Kapital
liability,2011,"Kapital (variabler Anteil, nur Einzelunternehmen)","Passiva:A. Eigenkapital:a) Personengesellschaft:I. Kapital / Vollhafter / Einzelunternehmer:Kapital (variabler Anteil, nur Einzelunternehmen)"
liability,2020,Gesellschafter-Darlehen,Passiva:A. Eigenkapital:a) Personengesellschaft:I. Kapital / Vollhafter / Einzelunternehmer:Gesellschafter-Darlehen
liability,2030,Eigenkapital Einzelunternehmer (zur freien Verfügung),Passiva:A. Eigenkapital:a) Personengesellschaft:I. Kapital / Vollhafter / Einzelunternehmer:Eigenkapital Einzelunternehmer (zur freien Verfügung)
liability,,IV. Privat Teilhafter,Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter
liability,2500,"Privatentnahmen allgemein (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:Privatentnahmen allgemein (TH), FK"
liability,2510,"2510 Privatentnahmen allgemein (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2510 Privatentnahmen allgemein (TH), FK"
liability,2520,"2520 Privatentnahmen allgemein (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2520 Privatentnahmen allgemein (TH), FK"
liability,2530,"Unentgeltliche Wertabgaben (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:Unentgeltliche Wertabgaben (TH), FK"
liability,2540,"2540 Unentgeltliche Wertabgaben (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2540 Unentgeltliche Wertabgaben (TH), FK"
liability,2550,"Privatsteuern (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:Privatsteuern (TH), FK"
liability,2560,"2560 Privatsteuern (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2560 Privatsteuern (TH), FK"
liability,2570,"2570 Privatsteuern (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2570 Privatsteuern (TH), FK"
liability,2580,Privateinlagen,Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:Privateinlagen
liability,2590,"2590 Privateinlagen (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2590 Privateinlagen (TH), FK"
liability,2600,Sonderausgaben beschränkt abzugsfähig,Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:Sonderausgaben beschränkt abzugsfähig
liability,2610,"2610 Sonderausgaben beschränkt abzugsfähig (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2610 Sonderausgaben beschränkt abzugsfähig (TH), FK"
liability,2620,"2620 Sonderausgaben beschränkt abzugsfähig (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2620 Sonderausgaben beschränkt abzugsfähig (TH), FK"
liability,2630,Sonderausgaben unbeschränkt abzugsfähig,Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:Sonderausgaben unbeschränkt abzugsfähig
liability,2640,"2640 Sonderausgaben unbeschränkt abzugsfähig (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2640 Sonderausgaben unbeschränkt abzugsfähig (TH), FK"
liability,2650,"Zuwendungen, Spenden -79","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:Zuwendungen, Spenden -79"
liability,2660,"2660 Zuwendungen, Spenden (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2660 Zuwendungen, Spenden (TH), FK"
liability,2670,"2670 Zuwendungen, Spenden (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2670 Zuwendungen, Spenden (TH), FK"
liability,2680,Außergewöhnliche Belastungen,Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:Außergewöhnliche Belastungen
liability,2690,"2690 Außergewöhnliche Belastungen (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2690 Außergewöhnliche Belastungen (TH), FK"
liability,2700,Grundstücksaufwand,Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:Grundstücksaufwand
liability,2710,"2710 Grundstücksaufwand (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2710 Grundstücksaufwand (TH), FK"
liability,2720,"2720 Grundstücksaufwand (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2720 Grundstücksaufwand (TH), FK"
liability,2730,"2730 Grundstücksaufwand (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2730 Grundstücksaufwand (TH), FK"
liability,2740,"2740 Grundstücksaufwand (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2740 Grundstücksaufwand (TH), FK"
liability,2750,"Grundstücksertrag (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:Grundstücksertrag (TH), FK"
liability,2760,"2760 Grundstücksertrag (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2760 Grundstücksertrag (TH), FK"
liability,2770,"2770 Grundstücksertrag (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2770 Grundstücksertrag (TH), FK"
liability,2780,"2780 Grundstücksertrag (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2780 Grundstücksertrag (TH), FK"
liability,2790,"2790 Grundstücksertrag (TH), FK","Passiva:A. Eigenkapital:a) Personengesellschaft:IV. Privat Teilhafter:2790 Grundstücksertrag (TH), FK"
liability,,b) Kapitalgesellschaft,Passiva:A. Eigenkapital:b) Kapitalgesellschaft
liability,,I. Gezeichnetes Kapital,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:I. Gezeichnetes Kapital
liability,2900,Gezeichnetes Kapital,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:I. Gezeichnetes Kapital:Gezeichnetes Kapital
liability,2901,Geschäftsguthaben der verbleibenden Mitglieder,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:I. Gezeichnetes Kapital:Geschäftsguthaben der verbleibenden Mitglieder
liability,2902,Geschäftsguthaben der ausscheidenden Mitglieder,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:I. Gezeichnetes Kapital:Geschäftsguthaben der ausscheidenden Mitglieder
liability,2903,Geschäftsguthaben aus gekündigten Geschäftsanteilen,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:I. Gezeichnetes Kapital:Geschäftsguthaben aus gekündigten Geschäftsanteilen
liability,2906,"Rückständige fällige Einzahlungen auf Geschäftsanteile, vermerkt","Passiva:A. Eigenkapital:b) Kapitalgesellschaft:I. Gezeichnetes Kapital:Rückständige fällige Einzahlungen auf Geschäftsanteile, vermerkt"
liability,2907,"Gegenkonto Rückständige fällige Einzahlungen auf Geschäftsanteile, vermerkt","Passiva:A. Eigenkapital:b) Kapitalgesellschaft:I. Gezeichnetes Kapital:Gegenkonto Rückständige fällige Einzahlungen auf Geschäftsanteile, vermerkt"
liability,2908,Kapitalerhöhung aus Gesellschaftsmitteln,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:I. Gezeichnetes Kapital:Kapitalerhöhung aus Gesellschaftsmitteln
liability,2909,Erworbene eigene Anteile,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:I. Gezeichnetes Kapital:Erworbene eigene Anteile
liability,2910,"Ausstehende Einlagen auf das gezeichnete Kapital, nicht eingefordert","Passiva:A. Eigenkapital:b) Kapitalgesellschaft:I. Gezeichnetes Kapital:Ausstehende Einlagen auf das gezeichnete Kapital, nicht eingefordert"
liability,,II. Kapitalrücklage,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:II. Kapitalrücklage
liability,2920,Kapitalrücklage,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:II. Kapitalrücklage:Kapitalrücklage
liability,2925,Kapitalrücklage durch Ausgabe von Anteilen über Nennbetrag,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:II. Kapitalrücklage:Kapitalrücklage:Kapitalrücklage durch Ausgabe von Anteilen über Nennbetrag
liability,2926,Kapitalrücklage durch Ausgabe von Schuldverschreibungen für Wandlungsrechte und Optionsrechte zum Erwerb von Anteilen,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:II. Kapitalrücklage:Kapitalrücklage:Kapitalrücklage durch Ausgabe von Schuldverschreibungen für Wandlungsrechte und Optionsrechte zum Erwerb von Anteilen
liability,2927,Kapitalrücklage durch Zuzahlungen gegen Gewährung eines Vorzugs für Anteile,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:II. Kapitalrücklage:Kapitalrücklage:Kapitalrücklage durch Zuzahlungen gegen Gewährung eines Vorzugs für Anteile
liability,2928,Andere Zuzahlungen in das Eigenkapital,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:II. Kapitalrücklage:Kapitalrücklage:Andere Zuzahlungen in das Eigenkapital
liability,2929,Eingefordertes Nachschusskapital,Passiva:A. Eigenkapital:b) Kapitalgesellschaft:II. Kapitalrücklage:Kapitalrücklage:Eingefordertes Nachschusskapital
liability,,c) alle,Passiva:A. Eigenkapital:c) alle
liability,,I. Gewinnrücklagen,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen
liability,2930,01. Gesetzliche Rücklage,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:01. Gesetzliche Rücklage
liability,2935,Rücklage für Anteile an einem herrschenden oder mehrheitlich beteiligten Unternehmen,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:01. Gesetzliche Rücklage:Rücklage für Anteile an einem herrschenden oder mehrheitlich beteiligten Unternehmen
liability,2937,Andere Ergebnisrücklagen,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:01. Gesetzliche Rücklage:Andere Ergebnisrücklagen
liability,2950,02. Satzungsmäßige Rücklagen,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:02. Satzungsmäßige Rücklagen
liability,2959,Gesamthänderisch gebundene Rücklagen (mit Aufteilung für Kapitalkontenentwicklung),Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:02. Satzungsmäßige Rücklagen:Gesamthänderisch gebundene Rücklagen (mit Aufteilung für Kapitalkontenentwicklung)
liability,2960,03. Andere Gewinnrücklagen,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:03. Andere Gewinnrücklagen
